"Full list of first forenames given to boys, Scotland, 2021 (final) in rank order",,,,,,,,,
,,,,,,,,,
"NB: * indicates that, sadly, a baby who was given that first forename has since died.",,,,,,,,,
,,,,,,,,,
Rank1,Boys' names,Number of babies,NB,,,,,,
,,,,,,,,,
1265=,Sahib,1,,,,,,,
1265=,Sahiru,1,,,,,,,
1265=,Sai,1,,,,,,,
1265=,Saiful-Islam,1,,,,,,,
1265=,Saige,1,,,,,,,
1265=,Sait,1,,,,,,,
1265=,Sajjan,1,,,,,,,
1265=,Sakesh,1,,,,,,,
1265=,Salahudiin,1,,,,,,,
1265=,Salem,1,,,,,,,
1265=,Salih,1,,,,,,,
1265=,Salim,1,,,,,,,
1265=,Salis,1,,,,,,,
1265=,Salomon,1,,,,,,,
1265=,Salvatore,1,,,,,,,
1265=,Samael,1,,,,,,,
1265=,Samarth,1,,,,,,,
1265=,Samay,1,,,,,,,
1265=,Sameer,1,,,,,,,
1265=,Samiullah,1,,,,,,,
1265=,Sammy,1,,,,,,,
1265=,Samra-Basel,1,,,,,,,
1265=,Samrat,1,,,,,,,
1265=,Samuel-Allan,1,,,,,,,
1265=,Samuele,1,,,,,,,
1265=,Samuil,1,,,,,,,
1265=,Samwise,1,,,,,,,
1265=,Sander,1,,,,,,,
1265=,Sangeet,1,,,,,,,
1265=,Sanjh,1,,,,,,,
1265=,Santos,1,,,,,,,
1265=,Saqib,1,,,,,,,
1265=,Saqr,1,,,,,,,
1265=,Sarfaraz,1,,,,,,,
1265=,Sarim,1,,,,,,,
1265=,Sarkar,1,,,,,,,
1265=,Sartaj,1,,,,,,,
1265=,Sarvagya,1,,,,,,,
1265=,Satnam,1,,,,,,,
1265=,Savraj,1,,,,,,,
1265=,Sayim,1,,,,,,,
1265=,Scott-Junior,1,,,,,,,
1265=,Scottie,1,,,,,,,
1265=,Seagar,1,,,,,,,
1265=,Sean-John,1,,,,,,,
1265=,Sebastian-Vasile,1,,,,,,,
1265=,Sebastians,1,,,,,,,
1265=,Sebastien,1,,,,,,,
1265=,Seidu,1,,,,,,,
1265=,Selasi,1,,,,,,,
1265=,Selim,1,,,,,,,
1265=,Sergio,1,,,,,,,
1265=,Seumus,1,,,,,,,
1265=,Sewa,1,,,,,,,
1265=,Seyder,1,,,,,,,
1265=,Seyed,1,,,,,,,
1265=,Sha,1,,,,,,,
1265=,Shaelan,1,,,,,,,
1265=,Shaemichael,1,,,,,,,
1265=,Shafay,1,,,,,,,
1265=,Shahaan,1,,,,,,,
1265=,Shaheer,1,,,,,,,
1265=,Shahir,1,,,,,,,
1265=,Shahmeer,1,,,,,,,
1265=,Shahzen,1,,,,,,,
1265=,Shai,1,,,,,,,
1265=,Shakthivelan,1,,,,,,,
1265=,Shamrudh,1,,,,,,,
1265=,Sharan,1,,,,,,,
1265=,Shariq,1,,,,,,,
1265=,Shasta,1,,,,,,,
1265=,Shaurya,1,,,,,,,
1265=,Shawn,1,,,,,,,
1265=,Shay-James,1,,,,,,,
1265=,Shayan,1,,,,,,,
1265=,Shaylon,1,,,,,,,
1265=,Shayne,1,,,,,,,
1265=,Shazaib,1,,,,,,,
1265=,Shazain,1,,,,,,,
1265=,Sheamus,1,,,,,,,
1265=,Sheikh,1,,,,,,,
1265=,Shelby,1,,,,,,,
1265=,Shiloh,1,,,,,,,
1265=,Shiyan,1,,,,,,,
1265=,Shreehan,1,,,,,,,
1265=,Shreyan,1,,,,,,,
1265=,Shrihan,1,,,,,,,
1265=,Shuraim,1,,,,,,,
1265=,Sibiel,1,,,,,,,
1265=,Sideg,1,,,,,,,
1265=,Silban,1,,,,,,,
1265=,Silver,1,,,,,,,
1265=,Sim,1,,,,,,,
1265=,Simanga,1,,,,,,,
1265=,Siraj,1,,,,,,,
1265=,Sirius,1,,,,,,,
1265=,Sitiveni,1,,,,,,,
1265=,Sivaamshan,1,,,,,,,
1265=,Siyaf,1,,,,,,,
1265=,Skanda,1,,,,,,,
1265=,Smith,1,,,,,,,
1265=,Somhairle,1,,,,,,,
1265=,Sommung,1,,,,,,,
1265=,Sonas,1,,,,,,,
1265=,Sonni,1,,,,,,,
1265=,Sonny-Jay,1,,,,,,,
1265=,Sorena,1,,,,,,,
1265=,Souban,1,,,,,,,
1265=,Sparsh,1,,,,,,,
1265=,Spen,1,,,,,,,
1265=,Spyridon,1,,,,,,,
1265=,Sreyansh,1,,,,,,,
1265=,Srijan,1,,,,,,,
1265=,Sriyan,1,,,,,,,
1265=,Stark,1,,,,,,,
1265=,Stavros,1,,,,,,,
1265=,Stefanos,1,,,,,,,
1265=,Steffan,1,,,,,,,
1265=,Stephan,1,,,,,,,
1265=,Stephen-Junior,1,,,,,,,
1265=,Steven-James,1,,,,,,,
1265=,Stevie-James,1,,,,,,,
1265=,Stiles-Bly,1,,,,,,,
1265=,Storm,1,,,,,,,
1265=,Stormm,1,,,,,,,
1265=,Subarna,1,,,,,,,
1265=,Subhan,1,,,,,,,
1265=,Sudais,1,,,,,,,
1265=,Sukhmander,1,,,,,,,
1265=,Sula,1,,,,,,,
1265=,Sulayman,1,,,,,,,
1265=,Suleiman,1,,,,,,,
1265=,Sultan,1,,,,,,,
1265=,Sunny,1,,,,,,,
1265=,Sutton,1,,,,,,,
1265=,Sven,1,,,,,,,
1265=,Swaibu,1,,,,,,,
1265=,Syd,1,,,,,,,
1265=,Sydney,1,,,,,,,
1265=,Sylvan,1,,,,,,,
1265=,Sylvestar,1,,,,,,,
1265=,Symen,1,,,,,,,
1265=,T'jay,1,,,,,,,
1265=,Tadeusz,1,,,,,,,
1265=,Tafsir,1,,,,,,,
1265=,Tahir,1,,,,,,,
1265=,Tai,1,,,,,,,
1265=,Taksh,1,,,,,,,
1265=,Talha,1,,,,,,,
1265=,Talyn,1,,,,,,,
1265=,Tam,1,,,,,,,
1265=,Tanaka,1,,,,,,,
1265=,Tanitoluwa,1,,,,,,,
1265=,Tanmay,1,,,,,,,
1265=,Tansh,1,,,,,,,
1265=,Taptue,1,,,,,,,
1265=,Tarran,1,,,,,,,
1265=,Tate-James,1,,,,,,,
1265=,Tatum,1,,,,,,,
1265=,Taurus,1,,,,,,,
1265=,Tavis,1,,,,,,,
1265=,Tay,1,,,,,,,
1265=,Tayleur,1,,,,,,,
1265=,Taym,1,,,,,,,
1265=,Teak,1,,,,,,,
1265=,Tecwyn,1,,,,,,,
1265=,Teddy-James,1,,,,,,,
1265=,Teniayo,1,,,,,,,
1265=,Teodoras,1,,,,,,,
1265=,Teoman,1,,,,,,,
1265=,Terence,1,,,,,,,
1265=,Thane,1,,,,,,,
1265=,Theo-Baylin,1,,,,,,,
1265=,Theo-Lee,1,,,,,,,
1265=,Theodore-James,1,,,,,,,
1265=,Theodoros,1,,,,,,,
1265=,Theriso,1,,,,,,,
1265=,Thinuk,1,,,,,,,
1265=,Thiyan,1,,,,,,,
1265=,Thomas-John,1,,,,,,,
1265=,Thomas-Jordan,1,,,,,,,
1265=,Thor,1,,,,,,,
1265=,Thoren,1,,,,,,,
1265=,Thorin,1,,,,,,,
1265=,Thorr,1,,,,,,,
1265=,Thorren,1,,,,,,,
1265=,Thyson-Lee,1,,,,,,,
1265=,Tiam,1,,,,,,,
1265=,Tifeoluwa,1,,,,,,,
1265=,Tiger,1,,,,,,,
1265=,Timas,1,,,,,,,
1265=,Timileyin,1,,,,,,,
1265=,Timofey,1,,,,,,,
1265=,Timothee,1,,,,,,,
1265=,Timur,1,,,,,,,
1265=,Tino,1,,,,,,,
1265=,Tio,1,,,,,,,
1265=,Tirenimioluwa,1,,,,,,,
1265=,Tiylar,1,,,,,,,
1265=,Tobechukwu,1,,,,,,,
1265=,Tobey,1,,,,,,,
1265=,Tobi,1,,,,,,,
1265=,Tobia,1,,,,,,,
1265=,Tomasz,1,,,,,,,
1265=,Tomek,1,,,,,,,
1265=,Tommaso,1,,,,,,,
1265=,Tommy-Lee,1,,,,,,,
1265=,Tomohiko,1,,,,,,,
1265=,Tomy,1,,,,,,,
1265=,Toni,1,,,,,,,
1265=,Toprak,1,,,,,,,
1265=,Torben,1,,,,,,,
1265=,Torren,1,,,,,,,
1265=,Torridon,1,,,,,,,
1265=,Toryn,1,,,,,,,
1265=,Tre,1,,,,,,,
1265=,Trevor,1,,,,,,,
1265=,Trix,1,,,,,,,
1265=,Trystan,1,,,,,,,
1265=,Tudor,1,,,,,,,
1265=,Tully,1,,,,,,,
1265=,Turlough,1,,,,,,,
1265=,Tyberius,1,,,,,,,
1265=,Tydus,1,,,,,,,
1265=,Tylan,1,,,,,,,
1265=,Tyler-Jay,1,,,,,,,
1265=,Tyler-John,1,,,,,,,
1265=,Tymek,1,,,,,,,
1265=,Tyreese,1,,,,,,,
1265=,Tyro,1,,,,,,,
1265=,Tyson-James,1,,,,,,,
1265=,Tywin,1,,,,,,,
1265=,Uday,1,,,,,,,
1265=,Udham,1,,,,,,,
1265=,Udochukwu,1,,,,,,,
1265=,Uist,1,,,,,,,
1265=,Ujiroghene,1,,,,,,,
1265=,Ulysse,1,,,,,,,
1265=,Useuako,1,,,,,,,
1265=,Usmon,1,,,,,,,
1265=,Uzaid,1,,,,,,,
1265=,Uzayr,1,,,,,,,
1265=,Uzezi,1,,,,,,,
1265=,Uziah-Nova,1,,,,,,,
1265=,Vahin,1,,,,,,,
1265=,Vakaris,1,,,,,,,
1265=,Valentin,1,,,,,,,
1265=,Vallen,1,,,,,,,
1265=,Valsamos,1,,,,,,,
1265=,Vanij,1,,,,,,,
1265=,Vansh,1,,,,,,,
1265=,Varga,1,,,,,,,
1265=,Varis,1,,,,,,,
1265=,Vasco,1,,,,,,,
1265=,Vasileios,1,,,,,,,
1265=,Vasilis,1,,,,,,,
1265=,Ved,1,,,,,,,
1265=,Vedaansh,1,,,,,,,
1265=,Vedant,1,,,,,,,
1265=,Vedh,1,,,,,,,
1265=,Vedhesh,1,,,,,,,
1265=,Veeransh,1,,,,,,,
1265=,Veeranth,1,,,,,,,
1265=,Velin,1,,,,,,,
1265=,Vere,1,,,,,,,
1265=,Verinao,1,,,,,,,
1265=,Viaan,1,,,,,,,
1265=,Viansh,1,,,,,,,
1265=,Vico,1,,,,,,,
1265=,Vihan,1,,,,,,,
1265=,Vikranth,1,,,,,,,
1265=,Viliyan,1,,,,,,,
1265=,Vincenzo,1,,,,,,,
1265=,Viraj,1,,,,,,,
1265=,Vishrav,1,,,,,,,
1265=,Vismay,1,,,,,,,
1265=,Vit,1,,,,,,,
1265=,Vito,1,,,,,,,
1265=,Vlad,1,,,,,,,
1265=,Vladimir,1,,,,,,,
1265=,Vojtech,1,,,,,,,
1265=,Vrishik,1,,,,,,,
1265=,Wael,1,,,,,,,
1265=,Wahab,1,,,,,,,
1265=,Wahenoor,1,,,,,,,
1265=,Wajih,1,,,,,,,
1265=,Wakas,1,,,,,,,
1265=,Waleed,1,,,,,,,
1265=,Wallace-Robert,1,,,,,,,
1265=,Wanga,1,,,,,,,
1265=,Wayde,1,,,,,,,
1265=,Wayne,1,,,,,,,
1265=,Weihong,1,,,,,,,
1265=,Whin,1,,,,,,,
1265=,Wiktor,1,,,,,,,
1265=,Wilco,1,,,,,,,
1265=,Wilde,1,,,,,,,
1265=,Wilhelmus,1,,,,,,,
1265=,Willem,1,,,,,,,
1265=,William-Luke,1,,,,,,,
1265=,Willoughby,1,,,,,,,
1265=,Willow,1,,,,,,,
1265=,Winner,1,,,,,,,
1265=,Winnie,1,,,,,,,
1265=,Winston,1,,,,,,,
1265=,Wojciech,1,,,,,,,
1265=,Wolfe,1,,,,,,,
1265=,Wolfie,1,,,,,,,
1265=,Wolfjack,1,,,,,,,
1265=,Wrath,1,,,,,,,
1265=,Wull,1,,,,,,,
1265=,Wyn,1,,,,,,,
1265=,Wynter,1,,,,,,,
1265=,Xanthus,1,,,,,,,
1265=,Xen,1,,,,,,,
1265=,Yadiel,1,,,,,,,
1265=,Yaequb,1,,,,,,,
1265=,Yago,1,,,,,,,
1265=,Yagyin,1,,,,,,,
1265=,Yakup,1,,,,,,,
1265=,Yannis,1,,,,,,,
1265=,Yared,1,,,,,,,
1265=,Yari,1,,,,,,,
1265=,Yasiin,1,,,,,,,
1265=,Yasir,1,,,,,,,
1265=,Yeshua,1,,,,,,,
1265=,Yiannis,1,,,,,,,
1265=,Yiorgos,1,,,,,,,
1265=,Yoann,1,,,,,,,
1265=,Yonah,1,,,,,,,
1265=,Yosef,1,,,,,,,
1265=,Youvaan,1,,,,,,,
1265=,Yunes,1,,,,,,,
1265=,Yusha,1,,,,,,,
1265=,Yuveer,1,,,,,,,
1265=,Yuvin,1,,,,,,,
1265=,Yuvraj,1,,,,,,,
1265=,Zacary,1,,,,,,,
1265=,Zaccai,1,,,,,,,
1265=,Zacchariah,1,,,,,,,
1265=,Zacharia,1,,,,,,,
1265=,Zachary-Blue,1,,,,,,,
1265=,Zachary-Dawhes,1,,,,,,,
1265=,Zade,1,,,,,,,
1265=,Zaiah,1,,,,,,,
1265=,Zaidan,1,,,,,,,
1265=,Zaidon,1,,,,,,,
1265=,Zainedeen,1,,,,,,,
1265=,Zaiyaan,1,,,,,,,
1265=,Zakari,1,,,,,,,
1265=,Zakhai,1,,,,,,,
1265=,Zander-Blu,1,,,,,,,
1265=,Zandyer,1,,,,,,,
1265=,Zareef,1,,,,,,,
1265=,Zarmaash,1,,,,,,,
1265=,Zaur,1,,,,,,,
1265=,Zaviyaar,1,,,,,,,
1265=,Zayde,1,,,,,,,
1265=,Zayn-Ul-Abideen,1,,,,,,,
1265=,Zayvian,1,,,,,,,
1265=,Zayyar,1,,,,,,,
1265=,Zebedee,1,,,,,,,
1265=,Zente,1,,,,,,,
1265=,Zeplin,1,,,,,,,
1265=,Zi,1,,,,,,,
1265=,Ziaad,1,,,,,,,
1265=,Ziad,1,,,,,,,
1265=,Zidaan,1,,,,,,,
1265=,Zidane,1,,,,,,,
1265=,Zigmund,1,,,,,,,
1265=,Zirachukwu,1,,,,,,,
1265=,Zishan,1,,,,,,,
1265=,Ziv,1,,,,,,,
1265=,Ziyad,1,,,,,,,
1265=,Zohaib,1,,,,,,,
1265=,Zoltan,1,,,,,,,
1265=,Zoraiz,1,,,,,,,
1265=,Zorayz,1,,,,,,,
1265=,Zulfiqar,1,,,,,,,
1265=,Zyon,1,,,,,,,
,,,,,,,,,
,,,,,,,,,
Footnote,,,,,,,,,
1) The equals sign indicates that there is more than one name with this position of rank in the list.,,,,,,,,,
,,,,,,,,,
© Crown Copyright 2022,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
